county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Chattahoochee County, Georgia",4 results,3 results,"$123,551",0.25,9565
"Terrell County, Georgia",27 results,17 results,"$105,403",0.37037037037037035,9185
"Turner County, Georgia",19 results,18 results,"$124,361",0.05263157894736842,9006
"Montgomery County, Georgia",11 results,10 results,"$161,281",0.09090909090909091,8610
"Hancock County, Georgia",35 results,29 results,"$184,780",0.17142857142857143,8735
"Twiggs County, Georgia",10 results,10 results,"$89,976",0.0,8022
"Lincoln County, Georgia",20 results,18 results,"$214,337",0.1,7690
"Wilkinson County, Georgia",23 results,15 results,"$112,558",0.34782608695652173,8877
"Jenkins County, Georgia",23 results,22 results,"$146,163",0.043478260869565216,8674
"Taylor County, Georgia",12 results,11 results,"$134,305",0.08333333333333333,7816
"Marion County, Georgia",10 results,8 results,"$135,352",0.2,7498
"Randolph County, Georgia",9 results,8 results,"$76,930",0.1111111111111111,6425
"Miller County, Georgia",18 results,14 results,"$145,206",0.2222222222222222,6000
"Calhoun County, Georgia",8 results,7 results,"$78,325",0.125,5573
"Warren County, Georgia",10 results,9 results,"$92,452",0.1,5215
"Echols County, Georgia",3 results,3 results,"$154,031",0.0,3697
"Clinch County, Georgia",5 results,5 results,"$106,219",0.0,6749
"Talbot County, Georgia",13 results,8 results,"$153,980",0.38461538461538464,5733
"Schley County, Georgia",8 results,6 results,"$163,955",0.25,4547
"Glascock County, Georgia",4 results,3 results,"$162,650",0.25,2884
"Webster County, Georgia",5 results,4 results,"$128,057",0.2,2348
"Taliaferro County, Georgia",9 results,6 results,"$147,032",0.3333333333333333,1559
"Honolulu County, Hawaii","1,063 results",691 results,"$846,657",0.34995296331138287,1016508
"Maui County, Hawaii",458 results,368 results,"$1,042,940",0.1965065502183406,164754
"Polk County, Iowa","1,371 results",753 results,"$267,343",0.45076586433260396,492401
"Clay County, Georgia",13 results,11 results,"$136,016",0.15384615384615385,2848
"Hawaii County, Hawaii",700 results,697 results,"$551,734",0.004285714285714286,200629
"Kauai County, Hawaii",145 results,144 results,"$959,530",0.006896551724137931,73298
"Polk County, Iowa","1,371 results",753 results,"$267,343",0.45076586433260396,492401
"Linn County, Iowa",494 results,250 results,"$215,707",0.4939271255060729,230299
"Johnson County, Iowa",272 results,230 results,"$288,319",0.15441176470588236,152854
"Woodbury County, Iowa",205 results,114 results,"$186,576",0.44390243902439025,105941
"Story County, Iowa",114 results,68 results,"$249,151",0.40350877192982454,98537
"Pottawattamie County, Iowa",180 results,85 results,"$216,852",0.5277777777777778,93667
"Clinton County, Iowa",158 results,108 results,"$159,913",0.31645569620253167,46460
"Scott County, Iowa",402 results,221 results,"$218,132",0.4502487562189055,174669
"Dubuque County, Iowa",148 results,59 results,"$251,513",0.6013513513513513,99266
"Warren County, Iowa",160 results,85 results,"$301,793",0.46875,52403
"Muscatine County, Iowa",96 results,66 results,"$182,909",0.3125,43235
"Des Moines County, Iowa",162 results,129 results,"$132,809",0.2037037037037037,38910
"Webster County, Iowa",18 results,12 results,"$127,632",0.3333333333333333,36999
"Wapello County, Iowa",124 results,101 results,"$117,981",0.18548387096774194,35437
"Marion County, Iowa",95 results,59 results,"$249,824",0.37894736842105264,33414
"Benton County, Iowa",78 results,53 results,"$221,426",0.32051282051282054,25575
"Marshall County, Iowa",91 results,53 results,"$158,561",0.4175824175824176,40105
"Sioux County, Iowa",54 results,35 results,"$277,831",0.35185185185185186,35872
"Boone County, Iowa",93 results,62 results,"$213,229",0.3333333333333333,26715
"Bremer County, Iowa",52 results,29 results,"$234,261",0.4423076923076923,24988
"Mahaska County, Iowa",42 results,33 results,"$174,439",0.21428571428571427,22190
"Buena Vista County, Iowa",24 results,13 results,"$176,150",0.4583333333333333,20823
"Buchanan County, Iowa",53 results,31 results,"$202,225",0.41509433962264153,20565
"Winneshiek County, Iowa",23 results,10 results,"$283,295",0.5652173913043478,20070
"Jackson County, Iowa",39 results,27 results,"$209,133",0.3076923076923077,19485
"Washington County, Iowa",41 results,34 results,"$213,591",0.17073170731707318,22565
"Jones County, Iowa",38 results,26 results,"$207,378",0.3157894736842105,20646
"Fayette County, Iowa",74 results,60 results,"$137,522",0.1891891891891892,19509
"Cedar County, Iowa",58 results,46 results,"$230,334",0.20689655172413793,18505
"Delaware County, Iowa",49 results,30 results,"$219,086",0.3877551020408163,17488
"Tama County, Iowa",49 results,32 results,"$155,581",0.3469387755102041,17135
"Iowa County, Iowa",32 results,25 results,"$214,561",0.21875,16662
"Madison County, Iowa",58 results,37 results,"$315,088",0.3620689655172414,16548
"Jefferson County, Iowa",72 results,64 results,"$166,326",0.1111111111111111,15663
"Dickinson County, Iowa",83 results,64 results,"$372,832",0.2289156626506024,17703
"Hardin County, Iowa",63 results,40 results,"$128,130",0.36507936507936506,16878
"Clay County, Iowa",58 results,48 results,"$177,468",0.1724137931034483,16384
"Page County, Iowa",54 results,40 results,"$135,308",0.25925925925925924,15211.0
"Kossuth County, Iowa",85 results,68 results,"$154,435",0.2,14828.0
"Harrison County, Iowa",47 results,37 results,"$209,788",0.2127659574468085,14582.0
"O Brien County, Iowa",41 results,30 results,"$163,379",0.2682926829268293,
"Cass County, Iowa",52 results,40 results,"$140,268",0.23076923076923078,13127.0
"Grundy County, Iowa",39 results,26 results,"$202,021",0.3333333333333333,12329.0
"Hamilton County, Iowa",40 results,25 results,"$154,001",0.375,15039
"Butler County, Iowa",39 results,27 results,"$176,070",0.3076923076923077,14334
"Wright County, Iowa",46 results,37 results,"$126,556",0.1956521739130435,12943
"Union County, Iowa",67 results,45 results,"$144,280",0.3283582089552239,12138
"Lyon County, Iowa",19 results,10 results,"$222,446",0.47368421052631576,11934
"Cherokee County, Iowa",33 results,21 results,"$149,728",0.36363636363636365,11658
"Hancock County, Iowa",32 results,28 results,"$170,445",0.125,10795
"Guthrie County, Iowa",50 results,28 results,"$238,893",0.44,10623
"Montgomery County, Iowa",43 results,29 results,"$127,187",0.32558139534883723,10330
"Chickasaw County, Iowa",38 results,25 results,"$198,649",0.34210526315789475,12012
"Louisa County, Iowa",24 results,20 results,"$159,264",0.16666666666666666,10837
"Mitchell County, Iowa",22 results,14 results,"$190,576",0.36363636363636365,10565
"Keokuk County, Iowa",29 results,24 results,"$135,669",0.1724137931034483,10033
"Sac County, Iowa",29 results,24 results,"$151,680",0.1724137931034483,9814
"Humboldt County, Iowa",42 results,37 results,"$151,193",0.11904761904761904,9597
"Emmet County, Iowa",16 results,12 results,"$119,584",0.25,9388
"Palo Alto County, Iowa",36 results,29 results,"$147,604",0.19444444444444445,8996
"Monona County, Iowa",33 results,28 results,"$142,621",0.15151515151515152,8751
"Calhoun County, Iowa",7 results,9 results,"$132,692",-0.2857142857142857,9927
"Howard County, Iowa",11 results,6 results,"$174,966",0.45454545454545453,9469
"Greene County, Iowa",44 results,34 results,"$146,166",0.22727272727272727,8771
"Decatur County, Iowa",22 results,14 results,"$136,546",0.36363636363636365,7645
"Worth County, Iowa",20 results,16 results,"$173,991",0.2,7443
"Van Buren County, Iowa",14 results,14 results,"$144,109",0.0,7203
"Ida County, Iowa",40 results,27 results,"$136,636",0.325,7005
"Wayne County, Iowa",24 results,14 results,"$124,719",0.4166666666666667,6497
"Taylor County, Iowa",35 results,25 results,"$127,123",0.2857142857142857,5896
"Monroe County, Iowa",23 results,15 results,"$158,114",0.34782608695652173,7577
"Pocahontas County, Iowa",30 results,23 results,"$106,524",0.23333333333333334,7078
"Osceola County, Iowa",5 results,3 results,"$150,053",0.4,6192
"Ringgold County, Iowa",18 results,14 results,"$154,059",0.2222222222222222,4663
"Ada County, Idaho",923 results,528 results,"$509,752",0.4279523293607801,494967
"Kootenai County, Idaho",485 results,314 results,"$548,979",0.3525773195876289,171362
"Twin Falls County, Idaho",295 results,215 results,"$355,157",0.2711864406779661,90046
"Madison County, Idaho",57 results,42 results,"$393,080",0.2631578947368421,52913
"Bonner County, Idaho",224 results,169 results,"$613,379",0.24553571428571427,47110
"Adams County, Iowa",15 results,14 results,"$156,322",0.06666666666666667,3704
"Bonneville County, Idaho",340 results,244 results,"$384,507",0.2823529411764706,123964
"Bingham County, Idaho",110 results,78 results,"$347,866",0.2909090909090909,47992
"Latah County, Idaho",51 results,28 results,"$447,429",0.45098039215686275,39517
"Elmore County, Idaho",91 results,66 results,"$337,834",0.27472527472527475,28666
"Cassia County, Idaho",51 results,41 results,"$323,451",0.19607843137254902,24655
"Blaine County, Idaho",98 results,74 results,"$914,188",0.24489795918367346,24272
"Gem County, Idaho",63 results,41 results,"$450,918",0.3492063492063492,19123
"Gooding County, Idaho",50 results,36 results,"$324,843",0.28,15598
"Jefferson County, Idaho",61 results,45 results,"$446,479",0.26229508196721313,30891
"Jerome County, Idaho",69 results,54 results,"$356,704",0.21739130434782608,24237
"Idaho County, Idaho",88 results,76 results,"$327,742",0.13636363636363635,16541
"Fremont County, Idaho",67 results,54 results,"$406,571",0.19402985074626866,13388
"Boundary County, Idaho",37 results,31 results,"$436,788",0.16216216216216217,12056
"Teton County, Idaho",57 results,42 results,"$821,847",0.2631578947368421,11630
"Washington County, Idaho",29 results,24 results,"$334,407",0.1724137931034483,10500
"Clearwater County, Idaho",35 results,27 results,"$281,610",0.22857142857142856,8734
"Power County, Idaho",24 results,23 results,"$277,643",0.041666666666666664,7878
"Shoshone County, Idaho",80 results,62 results,"$270,495",0.225,13169
"Valley County, Idaho",114 results,97 results,"$649,168",0.14912280701754385,11746
"Lemhi County, Idaho",53 results,49 results,"$366,055",0.07547169811320754,7974
"Caribou County, Idaho",25 results,22 results,"$295,477",0.12,7027
"Lincoln County, Idaho",15 results,13 results,"$300,527",0.13333333333333333,5127
"Adams County, Idaho",23 results,22 results,"$462,035",0.043478260869565216,4379
"Lewis County, Idaho",19 results,17 results,"$256,687",0.10526315789473684,3533
"Camas County, Idaho",13 results,10 results,"$324,803",0.23076923076923078,1077
"Cook County, Illinois","6,574 results","3,923 results","$305,000",0.40325524794645573,5275541
"Bear Lake County, Idaho",41 results,36 results,"$367,039",0.12195121951219512,6372
"Custer County, Idaho",30 results,23 results,"$303,521",0.23333333333333334,4275
"Clark County, Idaho",5 results,4 results,"$230,359",0.2,790
"Lake County, Illinois","1,098 results",517 results,"$355,190",0.529143897996357,714342.0
"Kane County, Illinois",603 results,298 results,"$344,213",0.5058043117744611,516522.0
"Winnebago County, Illinois",390 results,179 results,"$180,753",0.541025641025641,285350.0
"Saint Clair County, Illinois",611 results,329 results,"$164,556",0.46153846153846156,
"Sangamon County, Illinois",293 results,125 results,"$178,209",0.5733788395904437,196343.0
"McLean County, Illinois",242 results,79 results,"$234,518",0.6735537190082644,170954.0
"Will County, Illinois","1,068 results",547 results,"$345,456",0.48782771535580527,696355
"Madison County, Illinois",608 results,312 results,"$177,853",0.4868421052631579,265859
"Peoria County, Illinois",483 results,269 results,"$141,984",0.44306418219461696,181830
"Tazewell County, Illinois",269 results,149 results,"$161,736",0.44609665427509293,131343.0
"La Salle County, Illinois",261 results,160 results,"$168,205",0.38697318007662834,
"Macon County, Illinois",263 results,116 results,"$111,456",0.55893536121673,103998.0
"Vermilion County, Illinois",149 results,74 results,"$88,065",0.5033557046979866,74188.0
"Adams County, Illinois",111 results,63 results,"$173,030",0.43243243243243246,65737.0
"Jackson County, Illinois",156 results,105 results,"$110,324",0.3269230769230769,52974.0
"Kendall County, Illinois",163 results,70 results,"$367,007",0.5705521472392638,131869
"DeKalb County, Illinois",108 results,53 results,"$269,963",0.5092592592592593,100420
"Whiteside County, Illinois",143 results,90 results,"$128,909",0.3706293706293706,55691
"Ogle County, Illinois",86 results,43 results,"$202,777",0.5,51788
"Knox County, Illinois",156 results,106 results,"$99,172",0.32051282051282054,49967
"Henry County, Illinois",97 results,52 results,"$151,540",0.4639175257731959,49284
"Coles County, Illinois",107 results,62 results,"$127,759",0.4205607476635514,46863
"Macoupin County, Illinois",94 results,61 results,"$129,824",0.35106382978723405,44967
"Stephenson County, Illinois",110 results,68 results,"$139,453",0.38181818181818183,44630
"Woodford County, Illinois",71 results,38 results,"$210,889",0.4647887323943662,38467
"Franklin County, Illinois",129 results,96 results,"$98,216",0.2558139534883721,37804
"Marion County, Illinois",94 results,57 results,"$108,611",0.39361702127659576,37729
"Jefferson County, Illinois",70 results,56 results,"$127,867",0.2,37113
"Clinton County, Illinois",68 results,36 results,"$355,328",0.47058823529411764,36899
"Monroe County, Illinois",57 results,21 results,"$303,465",0.631578947368421,34962
"Effingham County, Illinois",80 results,55 results,"$198,697",0.3125,34668
"Christian County, Illinois",84 results,53 results,"$109,980",0.36904761904761907,34032
"Bureau County, Illinois",50 results,35 results,"$134,241",0.3,33244
"Randolph County, Illinois",48 results,35 results,"$138,749",0.2708333333333333,30163
"Logan County, Illinois",71 results,40 results,"$128,134",0.43661971830985913,27987
"Livingston County, Illinois",80 results,48 results,"$145,365",0.4,35815
"Fulton County, Illinois",73 results,59 results,"$97,681",0.1917808219178082,33609
"Montgomery County, Illinois",56 results,36 results,"$114,941",0.35714285714285715,28288
"Iroquois County, Illinois",95 results,71 results,"$138,550",0.25263157894736843,27077
"Jo Daviess County, Illinois",136 results,98 results,"$231,276",0.27941176470588236,22035
"Fayette County, Illinois",51 results,33 results,"$148,056",0.35294117647058826,21488
"Perry County, Illinois",41 results,23 results,"$105,399",0.43902439024390244,20945
"Crawford County, Illinois",61 results,47 results,"$121,216",0.22950819672131148,18679
"Union County, Illinois",51 results,34 results,"$136,692",0.3333333333333333,17244
"Saline County, Illinois",54 results,40 results,"$89,208",0.25925925925925924,23768
"Shelby County, Illinois",43 results,26 results,"$145,687",0.3953488372093023,20990
"Hancock County, Illinois",75 results,60 results,"$106,784",0.2,17620
"Warren County, Illinois",57 results,46 results,"$105,167",0.19298245614035087,16835.0
"Piatt County, Illinois",30 results,16 results,"$198,655",0.4666666666666667,16673.0
"Richland County, Illinois",28 results,22 results,"$122,958",0.21428571428571427,15813.0
"Dewitt County, Illinois",31 results,11 results,"$133,045",0.6451612903225806,
"Carroll County, Illinois",68 results,50 results,"$139,091",0.2647058823529412,15702.0
"Pike County, Illinois",44 results,34 results,"$99,555",0.22727272727272727,14739.0
"Bond County, Illinois",19 results,14 results,"$150,285",0.2631578947368421,16725
"Mercer County, Illinois",49 results,34 results,"$142,468",0.30612244897959184,15699
"Lawrence County, Illinois",34 results,27 results,"$84,233",0.20588235294117646,15280
"Massac County, Illinois",28 results,20 results,"$111,625",0.2857142857142857,14169
"Washington County, Illinois",36 results,22 results,"$146,357",0.3888888888888889,13761
"Clay County, Illinois",30 results,20 results,"$99,164",0.3333333333333333,13288
"Mason County, Illinois",31 results,19 results,"$91,333",0.3870967741935484,13086
"Menard County, Illinois",36 results,18 results,"$182,272",0.5,12297
"Marshall County, Illinois",39 results,29 results,"$121,945",0.2564102564102564,11742
"White County, Illinois",41 results,32 results,"$99,174",0.21951219512195122,13877
"Cass County, Illinois",23 results,14 results,"$90,012",0.391304347826087,13042
"Wabash County, Illinois",33 results,27 results,"$118,785",0.18181818181818182,11361
"Cumberland County, Illinois",24 results,16 results,"$157,258",0.3333333333333333,10450
"Hamilton County, Illinois",9 results,7 results,"$114,949",0.2222222222222222,7993
"Henderson County, Illinois",12 results,11 results,"$109,737",0.08333333333333333,6387
"Edwards County, Illinois",10 results,10 results,"$96,238",0.0,6245
"Alexander County, Illinois",18 results,13 results,"$54,522",0.2777777777777778,5240
"Pulaski County, Illinois",10 results,8 results,"$87,774",0.2,5193
"Jasper County, Illinois",18 results,10 results,"$162,972",0.4444444444444444,9287
"Brown County, Illinois",14 results,8 results,"$137,357",0.42857142857142855,6244
"Stark County, Illinois",7 results,4 results,"$123,699",0.42857142857142855,5400
"Scott County, Illinois",10 results,7 results,"$80,660",0.3,4949.0
"Pope County, Illinois",16 results,10 results,"$166,065",0.375,3763.0
"Marion County, Indiana","2,447 results","1,440 results","$221,012",0.4115243154883531,977203.0
"Allen County, Indiana",756 results,435 results,"$235,821",0.4246031746031746,385410.0
"Saint Joseph County, Indiana",660 results,444 results,"$206,342",0.32727272727272727,
"Tippecanoe County, Indiana",256 results,147 results,"$276,973",0.42578125,186251.0
"Calhoun County, Illinois",15 results,12 results,"$176,126",0.2,4437
"Lake County, Indiana","1,290 results",768 results,"$232,537",0.4046511627906977,498700
"Elkhart County, Indiana",358 results,221 results,"$240,547",0.38268156424581007,207047
"Porter County, Indiana",456 results,267 results,"$309,713",0.4144736842105263,173215
"Johnson County, Indiana",407 results,219 results,"$292,492",0.4619164619164619,161765
"Madison County, Indiana",350 results,188 results,"$171,655",0.46285714285714286,130129
"Delaware County, Indiana",272 results,165 results,"$150,589",0.39338235294117646,111903
"Vigo County, Indiana",213 results,156 results,"$149,773",0.2676056338028169,106153
"Bartholomew County, Indiana",182 results,103 results,"$256,410",0.4340659340659341,82208
"Hendricks County, Indiana",367 results,161 results,"$324,522",0.5613079019073569,174788
"Clark County, Indiana",168 results,177 results,"$247,236",-0.05357142857142857,121093
"Howard County, Indiana",278 results,196 results,"$170,113",0.2949640287769784,83658
"Floyd County, Indiana",106 results,99 results,"$264,984",0.0660377358490566,80484
"Morgan County, Indiana",196 results,114 results,"$283,964",0.41836734693877553,71780
"Grant County, Indiana",152 results,131 results,"$137,852",0.13815789473684212,66674
"Warrick County, Indiana",131 results,76 results,"$265,614",0.4198473282442748,63898
"Henry County, Indiana",117 results,78 results,"$168,439",0.3333333333333333,48914
"Marshall County, Indiana",88 results,61 results,"$237,091",0.3068181818181818,46095
"Hancock County, Indiana",220 results,120 results,"$306,269",0.45454545454545453,79840
"Wayne County, Indiana",206 results,139 results,"$151,495",0.32524271844660196,66553
"Noble County, Indiana",93 results,64 results,"$226,947",0.3118279569892473,47457
"Lawrence County, Indiana",152 results,147 results,"$189,474",0.03289473684210526,45011.0
"Dubois County, Indiana",92 results,56 results,"$236,899",0.391304347826087,43637.0
"Lagrange County, Indiana",45 results,35 results,"$317,273",0.2222222222222222,
"Montgomery County, Indiana",99 results,60 results,"$205,500",0.3939393939393939,37936.0
"Putnam County, Indiana",105 results,67 results,"$247,586",0.3619047619047619,36726.0
"Knox County, Indiana",111 results,79 results,"$142,064",0.2882882882882883,36282.0
"Shelby County, Indiana",82 results,43 results,"$228,970",0.47560975609756095,45055
"Harrison County, Indiana",51 results,56 results,"$248,311",-0.09803921568627451,39654
"Huntington County, Indiana",84 results,52 results,"$190,186",0.38095238095238093,36662
"Adams County, Indiana",44 results,22 results,"$218,606",0.5,35809
"Whitley County, Indiana",71 results,47 results,"$259,512",0.3380281690140845,34191
"Gibson County, Indiana",74 results,44 results,"$188,247",0.40540540540540543,33011
"Jasper County, Indiana",101 results,72 results,"$269,106",0.2871287128712871,32918
"Wabash County, Indiana",64 results,49 results,"$174,447",0.234375,30976
"Ripley County, Indiana",32 results,21 results,"$252,255",0.34375,28995
"Steuben County, Indiana",87 results,74 results,"$293,536",0.14942528735632185,34435
"Clinton County, Indiana",61 results,39 results,"$198,120",0.36065573770491804,33190
"Greene County, Indiana",98 results,84 results,"$181,531",0.14285714285714285,30803
"Washington County, Indiana",62 results,59 results,"$203,738",0.04838709677419355,28182
"Decatur County, Indiana",59 results,34 results,"$224,109",0.423728813559322,26472
"Posey County, Indiana",61 results,43 results,"$221,237",0.29508196721311475,25222
"White County, Indiana",64 results,53 results,"$206,788",0.171875,24688
"Fayette County, Indiana",86 results,62 results,"$148,179",0.27906976744186046,23398
"Franklin County, Indiana",43 results,36 results,"$276,593",0.16279069767441862,22785
"Jennings County, Indiana",54 results,37 results,"$197,594",0.3148148148148148,27613
"Randolph County, Indiana",48 results,23 results,"$134,250",0.5208333333333334,24502
"Starke County, Indiana",92 results,71 results,"$200,729",0.22826086956521738,23371
"Sullivan County, Indiana",37 results,32 results,"$145,356",0.13513513513513514,20817
"Fulton County, Indiana",51 results,42 results,"$186,507",0.17647058823529413,20480
"Spencer County, Indiana",44 results,31 results,"$216,834",0.29545454545454547,19810
"Perry County, Indiana",80 results,65 results,"$173,638",0.1875,19170
"Fountain County, Indiana",63 results,36 results,"$169,636",0.42857142857142855,16479
"Vermillion County, Indiana",47 results,35 results,"$124,009",0.2553191489361702,15439
"Jay County, Indiana",36 results,20 results,"$138,424",0.4444444444444444,20478
"Orange County, Indiana",65 results,60 results,"$171,444",0.07692307692307693,19867
"Parke County, Indiana",48 results,41 results,"$193,417",0.14583333333333334,16156
"Tipton County, Indiana",37 results,25 results,"$217,926",0.32432432432432434,15359
"Pulaski County, Indiana",41 results,34 results,"$174,084",0.17073170731707318,12514
"Blackford County, Indiana",39 results,26 results,"$121,525",0.3333333333333333,12112
"Martin County, Indiana",43 results,30 results,"$185,915",0.3023255813953488,9812
"Benton County, Indiana",34 results,28 results,"$177,091",0.17647058823529413,8719
"Union County, Indiana",13 results,10 results,"$193,989",0.23076923076923078,7087
"Newton County, Indiana",58 results,35 results,"$204,983",0.39655172413793105,13830
"Crawford County, Indiana",25 results,24 results,"$155,283",0.04,10526
"Warren County, Indiana",30 results,24 results,"$212,804",0.2,8440
"Johnson County, Kansas",830 results,315 results,"$418,705",0.6204819277108434,609863
"Shawnee County, Kansas",314 results,142 results,"$193,513",0.5477707006369427,178909
"Douglas County, Kansas",157 results,77 results,"$311,280",0.5095541401273885,118785
"Riley County, Kansas",140 results,66 results,"$251,768",0.5285714285714286,71959
"Reno County, Kansas",183 results,97 results,"$137,818",0.46994535519125685,61898
"Crawford County, Kansas",121 results,90 results,"$125,113",0.256198347107438,38972
"Sedgwick County, Kansas","1,156 results",621 results,"$208,826",0.46280276816608995,523824
"Leavenworth County, Kansas",201 results,103 results,"$317,031",0.48756218905472637,81881
"Saline County, Kansas",109 results,46 results,"$167,770",0.5779816513761468,54303
"Geary County, Kansas",134 results,88 results,"$186,135",0.34328358208955223,36739
"Ford County, Kansas",88 results,72 results,"$199,121",0.18181818181818182,34287
"Miami County, Kansas",99 results,58 results,"$348,081",0.41414141414141414,34191
"Montgomery County, Kansas",139 results,96 results,"$85,683",0.30935251798561153,31486
"Ellis County, Kansas",95 results,54 results,"$223,393",0.43157894736842106,28934
"Barton County, Kansas",95 results,70 results,"$105,339",0.2631578947368421,25493
"Cowley County, Kansas",120 results,89 results,"$111,219",0.25833333333333336,34549
"Lyon County, Kansas",67 results,44 results,"$163,510",0.34328358208955223,32179
"Franklin County, Kansas",59 results,26 results,"$229,385",0.559322033898305,25996
"Sumner County, Kansas",88 results,62 results,"$126,968",0.29545454545454547,22382
"Labette County, Kansas",83 results,59 results,"$82,410",0.2891566265060241,20184
"Dickinson County, Kansas",61 results,36 results,"$153,115",0.4098360655737705,18402
"Atchison County, Kansas",35 results,28 results,"$157,755",0.2,16348
"Osage County, Kansas",35 results,28 results,"$191,295",0.2,15766
"Jackson County, Kansas",31 results,22 results,"$228,241",0.2903225806451613,13232
"Seward County, Kansas",7 results,7 results,"$137,628",0.0,21964
"Jefferson County, Kansas",49 results,32 results,"$249,770",0.3469387755102041,18368
"Bourbon County, Kansas",42 results,28 results,"$118,646",0.3333333333333333,14360
"Marion County, Kansas",46 results,31 results,"$125,203",0.32608695652173914,11823
"Marshall County, Kansas",23 results,16 results,"$128,255",0.30434782608695654,10038
"Brown County, Kansas",38 results,28 results,"$133,347",0.2631578947368421,9508
"Pratt County, Kansas",36 results,25 results,"$115,497",0.3055555555555556,9157
"Wilson County, Kansas",32 results,20 results,"$90,344",0.375,8624
"Clay County, Kansas",25 results,15 results,"$135,902",0.4,8117
"Nemaha County, Kansas",4 results,3 results,"$199,468",0.25,10273
"Rice County, Kansas",26 results,20 results,"$92,965",0.23076923076923078,9427
"Coffey County, Kansas",27 results,23 results,"$174,008",0.14814814814814814,8360
"Anderson County, Kansas",37 results,26 results,"$167,037",0.2972972972972973,7836
"Kingman County, Kansas",20 results,14 results,"$145,883",0.3,7470
"Wabaunsee County, Kansas",11 results,7 results,"$235,760",0.36363636363636365,6877
"Ellsworth County, Kansas",23 results,15 results,"$114,222",0.34782608695652173,6376
"Greenwood County, Kansas",15 results,12 results,"$73,436",0.2,6016
"Mitchell County, Kansas",31 results,25 results,"$130,272",0.1935483870967742,5796
"Doniphan County, Kansas",15 results,8 results,"$140,042",0.4666666666666667,7510
"Russell County, Kansas",34 results,23 results,"$95,380",0.3235294117647059,6691
"Sherman County, Kansas",32 results,26 results,"$132,732",0.1875,5927
"Gray County, Kansas",18 results,12 results,"$212,322",0.3333333333333333,5653
"Harper County, Kansas",36 results,30 results,"$79,394",0.16666666666666666,5485
"Morris County, Kansas",18 results,13 results,"$149,151",0.2777777777777778,5386
"Scott County, Kansas",5 results,4 results,"$168,427",0.2,5151
"Rooks County, Kansas",17 results,13 results,"$102,278",0.23529411764705882,4919
"Barber County, Kansas",15 results,11 results,"$70,408",0.26666666666666666,4228
"Washington County, Kansas",10 results,9 results,"$145,548",0.1,5530
"Stevens County, Kansas",5 results,3 results,"$146,306",0.4,5250
"Republic County, Kansas",11 results,8 results,"$100,732",0.2727272727272727,4674
"Meade County, Kansas",12 results,10 results,"$113,819",0.16666666666666666,4055
"Haskell County, Kansas",14 results,11 results,"$159,039",0.21428571428571427,3780
"Osborne County, Kansas",17 results,14 results,"$71,414",0.17647058823529413,3500
"Woodson County, Kansas",9 results,8 results,"$90,773",0.1111111111111111,3115
"Jewell County, Kansas",10 results,10 results,"$94,078",0.0,2932
"Rush County, Kansas",22 results,20 results,"$67,844",0.09090909090909091,2956
"Kearny County, Kansas",13 results,7 results,"$181,970",0.46153846153846156,3983
"Chautauqua County, Kansas",10 results,9 results,"$71,469",0.1,3379
"Edwards County, Kansas",23 results,14 results,"$73,257",0.391304347826087,2907
"Decatur County, Kansas",11 results,10 results,"$88,951",0.09090909090909091,2764
"Gove County, Kansas",10 results,8 results,"$130,002",0.2,2718
"Ness County, Kansas",12 results,10 results,"$80,422",0.16666666666666666,2687
"Chase County, Kansas",3 results,2 results,"$140,191",0.3333333333333333,2572
"Rawlins County, Kansas",2 results,1 results,"$117,143",0.5,2561
"Sheridan County, Kansas",2 results,2 results,"$177,417",0.0,2447
"Logan County, Kansas",10 results,7 results,"$139,711",0.3,2762
"Cheyenne County, Kansas",22 results,21 results,"$148,019",0.045454545454545456,2616
"Elk County, Kansas",10 results,7 results,"$70,365",0.3,2483
"Graham County, Kansas",9 results,9 results,"$89,891",0.0,2415
"Stanton County, Kansas",1 results,1 results,"$124,705",0.0,2084
"Comanche County, Kansas",4 results,3 results,"$70,629",0.25,1689
"Greeley County, Kansas",3 results,3 results,"$130,505",0.0,1284
"Fayette County, Kentucky",449 results,200 results,"$308,919",0.5545657015590201,322570
"Clark County, Kansas",9 results,8 results,"$77,514",0.1111111111111111,1991
"Wallace County, Kansas",3 results,3 results,"$125,213",0.0,1512
"Jefferson County, Kentucky","1,685 results",770 results,"$244,902",0.543026706231454,782969
"Boone County, Kentucky",174 results,73 results,"$311,371",0.5804597701149425,135968
"Hardin County, Kentucky",303 results,260 results,"$226,830",0.1419141914191419,110702
"Campbell County, Kentucky",128 results,62 results,"$255,183",0.515625,93076
"Bullitt County, Kentucky",178 results,85 results,"$269,617",0.5224719101123596,82217
"Oldham County, Kentucky",103 results,56 results,"$420,691",0.4563106796116505,67607
"Pulaski County, Kentucky",208 results,156 results,"$160,370",0.25,65034
"Warren County, Kentucky",458 results,335 results,"$278,264",0.2685589519650655,134554
"Madison County, Kentucky",192 results,124 results,"$264,966",0.3541666666666667,92701
"McCracken County, Kentucky",157 results,143 results,"$161,784",0.08917197452229299,67875
"Pike County, Kentucky",151 results,121 results,"$79,652",0.1986754966887417,58669
"Jessamine County, Kentucky",78 results,37 results,"$293,200",0.5256410256410257,52991
"Boyd County, Kentucky",70 results,50 results,"$113,412",0.2857142857142857,48261
